
-0.0140948, -0.481599, 
0.0100291, -0.474573, 
0.0340843, -0.467113, 
0.0580406, -0.459224, 
0.0818676, -0.450913, 
0.105535, -0.442185, 
0.129012, -0.433044, 
0.152267, -0.423495, 
0.175271, -0.413541, 
0.197993, -0.403187, 
0.220402, -0.392434, 
0.242468, -0.381287, 
0.264163, -0.36975, 
0.285456, -0.357825, 
0.306319, -0.345517, 
0.326723, -0.33283, 
0.346642, -0.31977, 
0.366048, -0.306343, 
0.384915, -0.292555, 
0.403218, -0.278413, 
0.420934, -0.263927, 
0.438038, -0.249106, 
0.454508, -0.233962, 
0.470325, -0.218506, 
0.485467, -0.202753, 
0.499915, -0.186716, 
0.513654, -0.170413, 
0.526665, -0.153862, 
0.538935, -0.137081, 
0.55045, -0.120091, 
0.561198, -0.102913, 
0.571168, -0.0855714, 
0.580351, -0.0680899, 
0.588738, -0.0504942, 
0.596324, -0.0328109, 
0.603103, -0.0150677, 
0.609071, 0.00270696, 
0.614226, 0.0204836, 
0.618567, 0.0382324, 
0.622093, 0.0559228, 
0.624807, 0.0735239, 
0.626712, 0.0910047, 
0.62781, 0.108334, 
0.628107, 0.12548, 
0.62761, 0.142413, 
0.626326, 0.159102, 
0.624262, 0.175516, 
0.621428, 0.191627, 
0.617835, 0.207406, 
0.613493, 0.222825, 
0.608413, 0.237858, 
0.602609, 0.25248, 
0.596093, 0.266667, 
0.58888, 0.280395, 
0.580983, 0.293645, 
0.572417, 0.306397, 
0.563199, 0.318632, 
0.553343, 0.330336, 
0.542865, 0.341494, 
0.531783, 0.352093, 
0.520114, 0.362122, 
0.507874, 0.371574, 
0.495081, 0.380439, 
0.481753, 0.388714, 
0.467908, 0.396395, 
0.453564, 0.403478, 
0.43874, 0.409964, 
0.423455, 0.415853, 
0.407727, 0.421148, 
0.391575, 0.425851, 
0.37502, 0.429968, 
0.358081, 0.433505, 
0.340778, 0.436467, 
0.323132, 0.438862, 
0.305162, 0.440699, 
0.286889, 0.441986, 
0.268335, 0.442733, 
0.249521, 0.442948, 
0.230469, 0.442642, 
0.2112, 0.441825, 
0.191737, 0.440506, 
0.172103, 0.438697, 
0.15232, 0.436406, 
0.132411, 0.433645, 
0.1124, 0.430421, 
0.0923111, 0.426745, 
0.0721675, 0.422626, 
0.0519937, 0.418072, 
0.031814, 0.413093, 
0.0116531, 0.407695, 
-0.00846431, 0.401886, 
-0.0285134, 0.395675, 
-0.0484691, 0.389067, 
-0.0683065, 0.38207, 
-0.0880007, 0.37469, 
-0.107527, 0.366934, 
-0.126859, 0.358808, 
-0.145974, 0.350317, 
-0.164847, 0.341468, 
-0.183452, 0.332267, 
-0.201767, 0.32272, 
-0.219767, 0.312834, 
-0.23743, 0.302614, 
-0.254732, 0.292069, 
-0.27165, 0.281204, 
-0.288164, 0.270029, 
-0.304251, 0.258551, 
-0.319892, 0.246778, 
-0.335065, 0.234721, 
-0.349753, 0.222389, 
-0.363936, 0.209794, 
-0.377598, 0.196946, 
-0.39072, 0.183859, 
-0.403288, 0.170545, 
-0.415286, 0.157018, 
-0.426701, 0.143293, 
-0.437519, 0.129387, 
-0.447729, 0.115315, 
-0.457319, 0.101094, 
-0.466279, 0.0867438, 
-0.474602, 0.0722823, 
-0.482278, 0.0577294, 
-0.489301, 0.0431053, 
-0.495665, 0.0284311, 
-0.501366, 0.0137282, 
-0.5064, -0.000981297, 
-0.510765, -0.015675, 
-0.514458, -0.0303302, 
-0.51748, -0.0449238, 
-0.519831, -0.0594326, 
-0.521512, -0.0738334, 
-0.522525, -0.0881028, 
-0.522875, -0.102218, 
-0.522565, -0.116156, 
-0.5216, -0.129893, 
-0.519986, -0.143409, 
-0.517729, -0.15668, 
-0.514838, -0.169686, 
-0.51132, -0.182407, 
-0.507185, -0.194822, 
-0.502441, -0.206913, 
-0.497098, -0.218662, 
-0.491168, -0.230051, 
-0.484662, -0.241065, 
-0.477591, -0.251688, 
-0.469968, -0.261906, 
-0.461806, -0.271707, 
-0.453117, -0.28108, 
-0.443915, -0.290013, 
-0.434214, -0.298497, 
-0.424029, -0.306525, 
-0.413374, -0.314089, 
-0.402264, -0.321184, 
-0.390714, -0.327805, 
-0.378741, -0.333949, 
-0.366359, -0.339613, 
-0.353586, -0.344795, 
-0.340437, -0.349496, 
-0.326929, -0.353715, 
-0.31308, -0.357454, 
-0.298906, -0.360715, 
-0.284426, -0.363502, 
-0.269655, -0.365817, 
-0.254614, -0.367664, 
-0.239319, -0.369049, 
-0.22379, -0.369975, 
-0.208044, -0.37045, 
-0.192102, -0.370479, 
-0.175981, -0.370067, 
-0.159701, -0.369221, 
-0.143283, -0.367949, 
-0.126744, -0.366255, 
-0.110106, -0.364148, 
-0.0933884, -0.361635, 
-0.0766112, -0.358721, 
-0.059795, -0.355414, 
-0.04296, -0.35172, 
-0.026127, -0.347647, 
-0.00931646, -0.343201, 
0.00745089, -0.33839, 
0.0241544, -0.333218, 
0.0407733, -0.327694, 
0.057287, -0.321824, 
0.073675, -0.315614, 
0.0899167, -0.309072, 
0.105992, -0.302203, 
0.12188, -0.295014, 
0.137562, -0.287513, 
0.153017, -0.279706, 
0.168226, -0.2716, 
0.183169, -0.263202, 
0.197829, -0.254521, 
0.212187, -0.245564, 
0.226224, -0.236339, 
0.239923, -0.226854, 
0.253267, -0.217119, 
0.26624, -0.207142, 
0.278825, -0.196934, 
0.291007, -0.186504, 
0.302771, -0.175862, 
0.314104, -0.165021, 
0.324991, -0.153992, 
0.33542, -0.142786, 
0.34538, -0.131417, 
0.354857, -0.119897, 
0.363843, -0.10824, 
0.372328, -0.0964607, 
0.380301, -0.0845734, 
0.387756, -0.0725934, 
0.394685, -0.0605361, 
0.401081, -0.0484177, 
0.406939, -0.0362545, 
0.412253, -0.0240632, 
0.41702, -0.0118611, 
0.421237, 0.000334773, 
0.4249, 0.0125067, 
0.428009, 0.024637, 
0.430563, 0.036708, 
0.43256, 0.0487016, 
0.434004, 0.0606002, 
0.434893, 0.072386, 
0.435232, 0.0840412, 
0.435023, 0.0955484, 
0.434269, 0.10689, 
0.432974, 0.11805, 
0.431145, 0.129012, 
0.428786, 0.139759, 
0.425904, 0.150275, 
0.422505, 0.160546, 
0.418597, 0.170557, 
0.414187, 0.180294, 
0.409286, 0.189744, 
0.4039, 0.198894, 
0.39804, 0.207733, 
0.391716, 0.216249, 
0.384937, 0.224432, 
0.377716, 0.232273, 
0.370062, 0.239763, 
0.361988, 0.246894, 
0.353505, 0.253659, 
0.344626, 0.260052, 
0.335362, 0.266067, 
0.325728, 0.2717, 
0.315737, 0.276947, 
0.305401, 0.281804, 
0.294735, 0.28627, 
0.283752, 0.290343, 
0.272468, 0.294021, 
0.260896, 0.297305, 
0.249051, 0.300195, 
0.236948, 0.302691, 
0.224603, 0.304795, 
0.212031, 0.306509, 
0.199248, 0.307835, 
0.18627, 0.308776, 
0.173112, 0.309335, 
0.15979, 0.309516, 
0.146322, 0.309323, 
0.132724, 0.308759, 
0.119011, 0.30783, 
0.105202, 0.306539, 
0.0913134, 0.304891, 
0.0773615, 0.302892, 
0.0633637, 0.300547, 
0.0493373, 0.29786, 
0.0352995, 0.294838, 
0.0212674, 0.291486, 
0.00725839, 0.287809, 
-0.0067103, 0.283814, 
-0.0206215, 0.279506, 
-0.0344579, 0.27489, 
-0.0482025, 0.269974, 
-0.0618382, 0.264763, 
-0.0753483, 0.259263, 
-0.0887159, 0.253481, 
-0.101924, 0.247424, 
-0.114958, 0.241098, 
-0.127799, 0.234509, 
-0.140434, 0.227666, 
-0.152845, 0.220575, 
-0.165018, 0.213244, 
-0.176937, 0.20568, 
-0.188589, 0.197892, 
-0.199959, 0.189887, 
-0.211032, 0.181675, 
-0.221797, 0.173264, 
-0.232239, 0.164662, 
-0.242346, 0.155881, 
-0.252107, 0.146928, 
-0.261509, 0.137816, 
-0.270543, 0.128553, 
-0.279197, 0.11915, 
-0.287462, 0.10962, 
-0.295329, 0.0999724, 
-0.302789, 0.0902199, 
-0.309834, 0.0803744, 
-0.316456, 0.0704482, 
-0.32265, 0.060454, 
-0.328409, 0.0504048, 
-0.333728, 0.0403135, 
-0.338601, 0.0301937, 
-0.343025, 0.0200589, 
-0.346996, 0.00992272, 
-0.350512, -0.000200918, 
-0.35357, -0.0102981, 
-0.356168, -0.0203548, 
-0.358306, -0.030357, 
-0.359984, -0.0402906, 
-0.361201, -0.0501418, 
-0.36196, -0.0598967, 
-0.36226, -0.0695414, 
-0.362105, -0.0790624, 
-0.361497, -0.0884464, 
-0.360439, -0.0976802, 
-0.358936, -0.106751, 
-0.356992, -0.115646, 
-0.354611, -0.124354, 
-0.351798, -0.132862, 
-0.348561, -0.141159, 
-0.344905, -0.149234, 
-0.340836, -0.157077, 
-0.336363, -0.164678, 
-0.331493, -0.172027, 
-0.326234, -0.179115, 
-0.320594, -0.185935, 
-0.314583, -0.192478, 
-0.308209, -0.198737, 
-0.301482, -0.204706, 
-0.294412, -0.210378, 
-0.28701, -0.215748, 
-0.279285, -0.220812, 
-0.271249, -0.225564, 
-0.262912, -0.230001, 
-0.254287, -0.23412, 
-0.245385, -0.237918, 
-0.236217, -0.241393, 
-0.226796, -0.244544, 
-0.217134, -0.24737, 
-0.207244, -0.249869, 
-0.197139, -0.252042, 
-0.186831, -0.25389, 
-0.176333, -0.255412, 
-0.16566, -0.256609, 
-0.154824, -0.257485, 
-0.14384, -0.258039, 
-0.13272, -0.258275, 
-0.121479, -0.258194, 
-0.110131, -0.2578, 
-0.0986896, -0.257096, 
-0.0871697, -0.256085, 
-0.0755851, -0.254769, 
-0.0639504, -0.253155, 
-0.0522799, -0.251244, 
-0.040588, -0.249041, 
-0.0288892, -0.246551, 
-0.0171979, -0.243778, 
-0.00552862, -0.240727, 
0.00610431, -0.237403, 
0.0176865, -0.23381, 
0.0292038, -0.229954, 
0.0406418, -0.22584, 
0.0519866, -0.221474, 
0.0632241, -0.216861, 
0.0743407, -0.212008, 
0.0853225, -0.206919, 
0.0961562, -0.201602, 
0.106828, -0.196062, 
0.117326, -0.190307, 
0.127637, -0.184343, 
0.137748, -0.178176, 
0.147647, -0.171814, 
0.157321, -0.165265, 
0.166761, -0.158535, 
0.175953, -0.151634, 
0.184888, -0.144567, 
0.193555, -0.137345, 
0.201943, -0.129975, 
0.210043, -0.122466, 
0.217845, -0.114827, 
0.225342, -0.107067, 
0.232523, -0.0991951, 
0.239381, -0.0912215, 
0.24591, -0.0831557, 
0.2521, -0.0750078, 
0.257948, -0.0667879, 
0.263445, -0.0585064, 
0.268587, -0.0501738, 
0.273368, -0.0418009, 
0.277784, -0.0333985, 
0.281832, -0.0249776, 
0.285507, -0.0165492, 
0.288807, -0.00812438, 
0.291729, 0.000285552, 
0.294272, 0.00866941, 
0.296433, 0.017016, 
0.298213, 0.025314, 
0.29961, 0.0335524, 
0.300626, 0.0417199, 
0.301259, 0.0498056, 
0.301513, 0.0577986, 
0.301387, 0.0656881, 
0.300885, 0.0734636, 
0.300009, 0.0811147, 
0.298762, 0.0886311, 
0.297148, 0.0960031, 
0.295169, 0.103221, 
0.292831, 0.110275, 
0.290139, 0.117157, 
0.287097, 0.123858, 
0.283711, 0.130369, 
0.279987, 0.136682, 
0.275932, 0.14279, 
0.271551, 0.148686, 
0.266852, 0.154363, 
0.261842, 0.159814, 
0.25653, 0.165033, 
0.250922, 0.170016, 
0.245027, 0.174755, 
0.238853, 0.179248, 
0.23241, 0.18349, 
0.225707, 0.187477, 
0.218752, 0.191205, 
0.211556, 0.194672, 
0.204128, 0.197875, 
0.196478, 0.200812, 
0.188617, 0.203481, 
0.180554, 0.20588, 
0.172301, 0.20801, 
0.163868, 0.209868, 
0.155267, 0.211456, 
0.146508, 0.212772, 
0.137602, 0.213818, 
0.128562, 0.214594, 
0.119398, 0.215102, 
0.110123, 0.215342, 
0.100747, 0.215317, 
0.0912834, 0.215027, 
0.0817433, 0.214476, 
0.0721388, 0.213666, 
0.062482, 0.212599, 
0.0527849, 0.211278, 
0.0430596, 0.209707, 
0.0333182, 0.207889, 
0.0235728, 0.205826, 
0.0138355, 0.203524, 
0.00411826, 0.200986, 
-0.00556685, 0.198215, 
-0.0152079, 0.195217, 
-0.024793, 0.191995, 
-0.0343104, 0.188554, 
-0.0437483, 0.1849, 
-0.0530953, 0.181036, 
-0.06234, 0.176969, 
-0.0714709, 0.172703, 
-0.0804771, 0.168244, 
-0.0893475, 0.163597, 
-0.0980715, 0.158769, 
-0.106639, 0.153766, 
-0.115038, 0.148593, 
-0.123261, 0.143257, 
-0.131296, 0.137764, 
-0.139135, 0.132121, 
-0.146768, 0.126336, 
-0.154186, 0.120414, 
-0.16138, 0.114364, 
-0.168343, 0.108192, 
-0.175066, 0.101907, 
-0.181541, 0.0955155, 
-0.187762, 0.0890259, 
-0.193722, 0.0824462, 
-0.199413, 0.0757845, 
-0.20483, 0.0690492, 
-0.209966, 0.0622487, 
-0.214818, 0.0553917, 
-0.219379, 0.0484868, 
-0.223645, 0.0415427, 
-0.227611, 0.0345685, 
-0.231275, 0.027573, 
-0.234633, 0.0205653, 
-0.237682, 0.0135544, 
-0.24042, 0.0065495, 
-0.242843, -0.00044032, 
-0.244952, -0.00740594, 
-0.246744, -0.0143382, 
-0.248219, -0.0212282, 
-0.249377, -0.0280667, 
-0.250217, -0.0348449, 
-0.25074, -0.0415539, 
-0.250946, -0.0481849, 
-0.250838, -0.0547294, 
-0.250417, -0.0611788, 
-0.249684, -0.0675249, 
-0.248643, -0.0737594, 
-0.247295, -0.0798744, 
-0.245645, -0.0858623, 
-0.243695, -0.0917154, 
-0.241449, -0.0974265, 
-0.238913, -0.102989, 
-0.236089, -0.108395, 
-0.232984, -0.113639, 
-0.229602, -0.118715, 
-0.225949, -0.123616, 
-0.22203, -0.128337, 
-0.217852, -0.132874, 
-0.213421, -0.13722, 
-0.208744, -0.141371, 
-0.203827, -0.145323, 
-0.198677, -0.149072, 
-0.193303, -0.152614, 
-0.187711, -0.155947, 
-0.181909, -0.159066, 
-0.175906, -0.161969, 
-0.169709, -0.164655, 
-0.163328, -0.16712, 
-0.15677, -0.169364, 
-0.150044, -0.171384, 
-0.14316, -0.173181, 
-0.136126, -0.174752, 
-0.128952, -0.176098, 
-0.121647, -0.177218, 
-0.11422, -0.178112, 
-0.106681, -0.178782, 
-0.0990405, -0.179226, 
-0.0913071, -0.179447, 
-0.0834911, -0.179445, 
-0.0756025, -0.179223, 
-0.0676511, -0.17878, 
-0.0596472, -0.17812, 
-0.0516006, -0.177243, 
-0.0435216, -0.176154, 
-0.0354203, -0.174853, 
-0.0273066, -0.173344, 
-0.0191909, -0.17163, 
-0.0110831, -0.169713, 
-0.00299326, -0.167597, 
0.00506856, -0.165285, 
0.0130924, -0.162781, 
0.0210685, -0.160089, 
0.028987, -0.157212, 
0.0368381, -0.154155, 
0.0446124, -0.150922, 
0.0523003, -0.147518, 
0.0598926, -0.143946, 
0.0673799, -0.140213, 
0.0747534, -0.136322, 
0.082004, -0.132279, 
0.0891232, -0.128089, 
0.0961025, -0.123757, 
0.102933, -0.11929, 
0.109608, -0.114692, 
0.116119, -0.109969, 
0.122457, -0.105128, 
0.128617, -0.100174, 
0.134591, -0.0951141, 
0.140371, -0.0899541, 
0.145952, -0.0847006, 
0.151326, -0.0793603, 
0.156489, -0.0739399, 
0.161435, -0.0684461, 
0.166157, -0.062886, 
0.170651, -0.0572665, 
0.174913, -0.0515948, 
0.178937, -0.045878, 
0.18272, -0.0401235, 
0.186258, -0.0343385, 
0.189548, -0.0285305, 
0.192585, -0.0227069, 
0.195369, -0.016875, 
0.197896, -0.0110425, 
0.200164, -0.00521678, 
0.202171, 0.000594685, 
0.203917, 0.00638442, 
0.205399, 0.012145, 
0.206618, 0.017869, 
0.207574, 0.0235491, 
0.208265, 0.0291781, 
0.208692, 0.0347487, 
0.208857, 0.0402538, 
0.20876, 0.0456865, 
0.208402, 0.0510399, 
0.207785, 0.0563072, 
0.206911, 0.0614819, 
0.205783, 0.0665575, 
0.204402, 0.0715277, 
0.202772, 0.0763865, 
0.200896, 0.0811279, 
0.198777, 0.0857463, 
0.19642, 0.090236, 
0.193828, 0.0945919, 
0.191005, 0.0988089, 
0.187956, 0.102882, 
0.184686, 0.106807, 
0.181199, 0.110579, 
0.177502, 0.114194, 
0.173599, 0.117649, 
0.169497, 0.120939, 
0.165201, 0.124062, 
0.160717, 0.127013, 
0.156053, 0.129792, 
0.151213, 0.132394, 
0.146206, 0.134817, 
0.141037, 0.13706, 
0.135715, 0.139121, 
0.130245, 0.140997, 
0.124636, 0.142689, 
0.118895, 0.144194, 
0.11303, 0.145512, 
0.107048, 0.146643, 
0.100958, 0.147586, 
0.0947662, 0.14834, 
0.0884819, 0.148907, 
0.0821129, 0.149286, 
0.0756675, 0.149479, 
0.0691539, 0.149485, 
0.0625804, 0.149306, 
0.0559554, 0.148944, 
0.0492872, 0.148398, 
0.0425844, 0.147673, 
0.0358553, 0.146768, 
0.0291084, 0.145686, 
0.0223522, 0.144429, 
0.015595, 0.143, 
0.00884529, 0.141401, 
0.00211145, 0.139635, 
-0.0045982, 0.137704, 
-0.0112754, 0.135612, 
-0.0179119, 0.133362, 
-0.0244996, 0.130957, 
-0.0310305, 0.128402, 
-0.0374965, 0.125698, 
-0.0438898, 0.122851, 
-0.0502027, 0.119864, 
-0.0564276, 0.116741, 
-0.062557, 0.113486, 
-0.0685836, 0.110105, 
-0.0745001, 0.1066, 
-0.0802996, 0.102978, 
-0.0859752, 0.0992423, 
-0.0915203, 0.0953981, 
-0.0969284, 0.0914505, 
-0.102193, 0.0874044, 
-0.107308, 0.0832652, 
-0.112269, 0.0790381, 
-0.117068, 0.0747285, 
-0.121701, 0.070342, 
-0.126162, 0.0658841, 
-0.130447, 0.0613606, 
-0.134551, 0.0567771, 
-0.13847, 0.0521396, 
-0.142198, 0.0474538, 
-0.145733, 0.0427259, 
-0.149071, 0.0379619, 
-0.152208, 0.0331677, 
-0.155142, 0.0283495, 
-0.157869, 0.0235134, 
-0.160386, 0.0186656, 
-0.162692, 0.0138123, 
-0.164785, 0.00895969, 
-0.166662, 0.00411385, 
-0.168323, -0.000719008, 
-0.169766, -0.00553275, 
-0.170991, -0.0103213, 
-0.171996, -0.0150785, 
-0.172782, -0.0197985, 
-0.173349, -0.0244752, 
-0.173696, -0.0291028, 
-0.173825, -0.0336755, 
-0.173735, -0.0381876, 
-0.173429, -0.0426335, 
-0.172908, -0.0470076, 
-0.172172, -0.0513046, 
-0.171225, -0.0555193, 
-0.170068, -0.0596465, 
-0.168703, -0.0636812, 
-0.167134, -0.0676186, 
-0.165362, -0.0714541, 
-0.163392, -0.075183, 
-0.161226, -0.0788012, 
-0.158868, -0.0823044, 
-0.156322, -0.0856886, 
-0.153592, -0.0889501, 
-0.150682, -0.0920852, 
-0.147596, -0.0950905, 
-0.144339, -0.0979628, 
-0.140916, -0.100699, 
-0.137332, -0.103297, 
-0.133591, -0.105753, 
-0.1297, -0.108065, 
-0.125663, -0.110231, 
-0.121487, -0.112249, 
-0.117176, -0.114118, 
-0.112737, -0.115835, 
-0.108176, -0.117399, 
-0.1035, -0.11881, 
-0.0987131, -0.120066, 
-0.0938233, -0.121166, 
-0.0888367, -0.12211, 
-0.0837598, -0.122897, 
-0.0785994, -0.123528, 
-0.073362, -0.124002, 
-0.0680546, -0.12432, 
-0.0626839, -0.124482, 
-0.0572569, -0.124489, 
-0.0517805, -0.124341, 
-0.0462618, -0.12404, 
-0.0407077, -0.123586, 
-0.0351254, -0.12298, 
-0.0295217, -0.122226, 
-0.0239038, -0.121323, 
-0.0182788, -0.120273, 
-0.0126536, -0.11908, 
-0.00703527, -0.117744, 
-0.00143078, -0.116268, 
0.00415293, -0.114655, 
0.00970898, -0.112907, 
0.0152305, -0.111027, 
0.0207108, -0.109017, 
0.0261432, -0.10688, 
0.031521, -0.10462, 
0.0368377, -0.10224, 
0.042087, -0.0997435, 
0.0472624, -0.0971333, 
0.0523578, -0.0944133, 
0.0573672, -0.0915873, 
0.0622845, -0.088659, 
0.067104, -0.0856324, 
0.07182, -0.0825115, 
0.0764269, -0.0793005, 
0.0809195, -0.0760035, 
0.0852925, -0.072625, 
0.089541, -0.0691692, 
0.09366, -0.0656407, 
0.0976449, -0.0620441, 
0.101491, -0.058384, 
0.105195, -0.0546652, 
0.108751, -0.0508924, 
0.112157, -0.0470704, 
0.115408, -0.0432042, 
0.118502, -0.0392988, 
0.121434, -0.035359, 
0.124202, -0.03139, 
0.126803, -0.0273968, 
0.129235, -0.0233845, 
0.131495, -0.0193582, 
0.13358, -0.015323, 
0.13549, -0.011284, 
0.137223, -0.00724638, 
0.138776, -0.00321518, 
0.140149, 0.00080449, 
0.141341, 0.00480756, 
0.142351, 0.00878901, 
0.143179, 0.0127438, 
0.143825, 0.0166671, 
0.144288, 0.020554, 
0.144568, 0.0243995, 
0.144667, 0.028199, 
0.144584, 0.0319478, 
0.144321, 0.0356413, 
0.143879, 0.0392749, 
0.143259, 0.0428443, 
0.142463, 0.0463451, 
0.141492, 0.0497731, 
0.140348, 0.0531243, 
0.139034, 0.0563947, 
0.137552, 0.0595804, 
0.135904, 0.0626777, 
0.134093, 0.0656831, 
0.132123, 0.0685931, 
0.129997, 0.0714044, 
0.127716, 0.074114, 
0.125287, 0.0767187, 
0.122711, 0.0792158, 
0.119992, 0.0816026, 
0.117136, 0.0838766, 
0.114145, 0.0860354, 
0.111024, 0.0880769, 
0.107778, 0.089999, 
0.104411, 0.0917999, 
0.100927, 0.093478, 
0.0973323, 0.0950316, 
0.093631, 0.0964595, 
0.0898282, 0.0977605, 
0.0859291, 0.0989335, 
0.0819389, 0.0999778, 
0.0778629, 0.100893, 
0.0737066, 0.101678, 
0.0694755, 0.102332, 
0.065175, 0.102856, 
0.0608109, 0.10325, 
0.0563888, 0.103514, 
0.0519144, 0.103647, 
0.0473935, 0.103651, 
0.0428319, 0.103526, 
0.0382354, 0.103272, 
0.03361, 0.102892, 
0.0289614, 0.102385, 
0.0242956, 0.101754, 
0.0196184, 0.100998, 
0.0149357, 0.100121, 
0.0102534, 0.0991227, 
0.00557724, 0.098006, 
0.00091309, 0.0967723, 
-0.00373328, 0.0954238, 
-0.00835615, 0.0939625, 
-0.0129498, 0.0923907, 
-0.0175087, 0.0907109, 
-0.0220272, 0.0889255, 
-0.0264999, 0.0870371, 
-0.0309213, 0.0850484, 
-0.0352861, 0.0829624, 
-0.0395891, 0.0807818, 
-0.043825, 0.0785097, 
-0.047989, 0.0761494, 
-0.052076, 0.0737039, 
-0.0560813, 0.0711766, 
-0.06, 0.068571, 
-0.0638278, 0.0658904, 
-0.0675601, 0.0631386, 
-0.0711926, 0.060319, 
-0.0747212, 0.0574355, 
-0.0781419, 0.0544918, 
-0.0814508, 0.0514918, 
-0.0846442, 0.0484393, 
-0.0877186, 0.0453384, 
-0.0906706, 0.042193, 
-0.0934971, 0.0390072, 
-0.0961948, 0.0357852, 
-0.0987611, 0.032531, 
-0.101193, 0.0292489, 
-0.103489, 0.0259429, 
-0.105645, 0.0226175, 
-0.107661, 0.0192767, 
-0.109533, 0.0159248, 
-0.11126, 0.012566, 
-0.112842, 0.00920474, 
-0.114275, 0.0058451, 
-0.11556, 0.00249134, 
-0.116694, -0.000852326, 
-0.117678, -0.0041817, 
-0.118511, -0.00749264, 
-0.119192, -0.010781, 
-0.119722, -0.0140427, 
-0.120099, -0.0172738, 
-0.120325, -0.0204702, 
-0.120399, -0.023628, 
-0.120323, -0.0267434, 
-0.120096, -0.0298125, 
-0.119721, -0.0328317, 
-0.119197, -0.0357973, 
-0.118527, -0.0387058, 
-0.117711, -0.0415537, 
-0.116752, -0.0443376, 
-0.115651, -0.0470542, 
-0.11441, -0.0497005, 
-0.113032, -0.0522733, 
-0.111518, -0.0547697, 
-0.109871, -0.0571868, 
-0.108094, -0.0595219, 
-0.10619, -0.0617725, 
-0.104161, -0.0639361, 
-0.10201, -0.0660102, 
-0.0997408, -0.0679927, 
-0.0973566, -0.0698815, 
-0.0948609, -0.0716747, 
-0.0922572, -0.0733704, 
-0.0895492, -0.0749668, 
-0.0867406, -0.0764626, 
-0.0838355, -0.0778562, 
-0.0808377, -0.0791465, 
-0.0777515, -0.0803321, 
-0.074581, -0.0814123, 
-0.0713306, -0.082386, 
-0.0680045, -0.0832526, 
-0.0646073, -0.0840115, 
-0.0611434, -0.0846622, 
-0.0576175, -0.0852045, 
-0.0540342, -0.0856381, 
-0.0503981, -0.0859631, 
-0.0467141, -0.0861796, 
-0.0429868, -0.0862877, 
-0.0392212, -0.0862878, 
-0.035422, -0.0861805, 
-0.0315941, -0.0859664, 
-0.0277424, -0.0856461, 
-0.0238719, -0.0852206, 
-0.0199873, -0.0846909, 
-0.0160936, -0.0840581, 
-0.0121957, -0.0833234, 
-0.00829848, -0.0824881, 
-0.00440677, -0.0815538, 
-0.00052542, -0.080522, 
0.00334077, -0.0793944, 
0.00718703, -0.0781728, 
0.0110086, -0.0768591, 
0.0148009, -0.0754553, 
0.0185592, -0.0739635, 
0.0222791, -0.0723858, 
0.0259559, -0.0707246, 
0.0295853, -0.0689823, 
0.0331629, -0.0671613, 
0.0366844, -0.0652641, 
0.0401457, -0.0632935, 
0.0435427, -0.061252, 
0.0468714, -0.0591426, 
0.0501278, -0.0569681, 
0.0533083, -0.0547313, 
0.056409, -0.0524354, 
0.0594266, -0.0500833, 
0.0623574, -0.0476782, 
0.0651983, -0.0452233, 
0.0679459, -0.0427218, 
0.0705973, -0.040177, 
0.0731495, -0.0375921, 
0.0755997, -0.0349706, 
0.0779453, -0.0323158, 
0.0801838, -0.0296312, 
0.0823127, -0.0269203, 
0.0843299, -0.0241864, 
0.0862333, -0.0214332, 
0.088021, -0.0186641, 
0.0896912, -0.0158826, 
0.0912424, -0.0130924, 
0.092673, -0.0102968, 
0.0939818, -0.00749947, 
0.0951677, -0.0047039, 
0.0962297, -0.00191359, 
0.097167, 0.000867953, 
0.0979789, 0.00363727, 
0.0986649, 0.00639092, 
0.0992248, 0.0091255, 
0.0996583, 0.0118376, 
0.0999654, 0.0145239, 
0.100146, 0.0171812, 
0.100201, 0.0198061, 
0.100131, 0.0223955, 
0.0999357, 0.0249463, 
0.0996164, 0.0274553, 
0.099174, 0.0299197, 
0.0986096, 0.0323364, 
0.0979243, 0.0347026, 
0.0971195, 0.0370155, 
0.0961968, 0.0392724, 
0.0951577, 0.0414707, 
0.0940042, 0.0436078, 
0.0927381, 0.0456814, 
0.0913614, 0.047689, 
0.0898764, 0.0496285, 
0.0882853, 0.0514976, 
0.0865906, 0.0532944, 
0.0847948, 0.0550168, 
0.0829006, 0.056663, 
0.0809108, 0.0582313, 
0.0788282, 0.0597201, 
0.0766559, 0.0611278, 
0.0743968, 0.0624531, 
0.0720542, 0.0636946, 
0.0696314, 0.0648511, 
0.0671317, 0.0659216, 
0.0645585, 0.0669051, 
0.0619153, 0.0678009, 
0.0592058, 0.0686081, 
0.0564335, 0.0693261, 
0.0536022, 0.0699546, 
0.0507156, 0.070493, 
0.0477776, 0.0709411, 
0.0447921, 0.0712987, 
0.0417629, 0.0715659, 
0.038694, 0.0717427, 
0.0355893, 0.0718293, 
0.032453, 0.0718259, 
0.0292891, 0.071733, 
0.0261015, 0.0715511, 
0.0228944, 0.0712808, 
0.0196719, 0.0709228, 
0.0164379, 0.070478, 
0.0131967, 0.0699473, 
0.00995228, 0.0693316, 
0.00670868, 0.0686322, 
0.00346998, 0.0678502, 
0.000240187, 0.0669871, 
-0.0029767, 0.0660441, 
-0.00617671, 0.0650227, 
-0.00935592, 0.0639247, 
-0.0125104, 0.0627516, 
-0.0156364, 0.0615052, 
-0.0187301, 0.0601873, 
-0.0217877, 0.0588, 
