
-1.49577, -0.0929346, 
-1.48287, -0.0859855, 
-1.47024, -0.0788711, 
-1.45791, -0.0716261, 
-1.44591, -0.0642834, 
-1.43427, -0.0568742, 
-1.42301, -0.0494272, 
-1.41217, -0.0419689, 
-1.40176, -0.034523, 
-1.39182, -0.0271103, 
-1.38237, -0.019749, 
-1.37343, -0.0124544, 
-1.36504, -0.0052393, 
-1.35722, 0.00188586, 
-1.34998, 0.00891285, 
-1.34335, 0.0158353, 
-1.33735, 0.0226482, 
-1.33199, 0.0293478, 
-1.3273, 0.0359313, 
-1.3233, 0.0423959, 
-1.31998, 0.0487393, 
-1.31737, 0.0549586, 
-1.31547, 0.0610506, 
-1.3143, 0.067011, 
-1.31384, 0.0728345, 
-1.31412, 0.0785146, 
-1.31511, 0.0840432, 
-1.31683, 0.0894107, 
-1.31926, 0.0946059, 
-1.3224, 0.0996161, 
-1.32624, 0.104427, 
-1.33076, 0.109023, 
-1.33594, 0.113387, 
-1.34178, 0.1175, 
-1.34824, 0.121344, 
-1.3553, 0.124899, 
-1.36295, 0.128145, 
-1.37115, 0.131062, 
-1.37987, 0.13363, 
-1.3891, 0.13583, 
-1.39879, 0.137645, 
-1.40891, 0.139057, 
-1.41943, 0.140052, 
-1.43032, 0.140617, 
-1.44155, 0.140742, 
-1.45307, 0.140418, 
-1.46485, 0.139641, 
-1.47687, 0.138408, 
-1.48908, 0.13672, 
-1.50144, 0.134583, 
-1.51393, 0.132004, 
-1.52651, 0.128992, 
-1.53914, 0.125564, 
-1.5518, 0.121735, 
-1.56445, 0.117524, 
-1.57706, 0.112956, 
-1.58959, 0.108053, 
-1.60202, 0.102842, 
-1.61431, 0.09735, 
-1.62645, 0.0916067, 
-1.63839, 0.0856409, 
-1.65011, 0.0794821, 
-1.66158, 0.0731594, 
-1.67278, 0.0667016, 
-1.68368, 0.0601362, 
-1.69425, 0.0534898, 
-1.70447, 0.046787, 
-1.7143, 0.0400512, 
-1.72374, 0.0333033, 
-1.73275, 0.0265628, 
-1.7413, 0.0198467, 
-1.74939, 0.0131703, 
-1.75698, 0.0065468, 
-1.76405, -1.22724e-05, 
-1.77059, -0.00649707, 
-1.77657, -0.0128992, 
-1.78198, -0.0192113, 
-1.7868, -0.0254272, 
-1.79102, -0.0315412, 
-1.79462, -0.0375481, 
-1.7976, -0.0434429, 
-1.79994, -0.0492204, 
-1.80164, -0.0548753, 
-1.80269, -0.0604015, 
-1.80308, -0.0657924, 
-1.80283, -0.0710404, 
-1.80192, -0.0761371, 
-1.80036, -0.0810729, 
-1.79816, -0.0858374, 
-1.79532, -0.0904187, 
-1.79186, -0.0948043, 
-1.78778, -0.0989803, 
-1.7831, -0.102932, 
-1.77785, -0.106645, 
-1.77202, -0.110103, 
-1.76565, -0.11329, 
-1.75876, -0.11619, 
-1.75136, -0.118786, 
-1.7435, -0.121063, 
-1.73518, -0.123006, 
-1.72644, -0.124602, 
-1.7173, -0.125836, 
-1.7078, -0.126698, 
-1.69796, -0.127178, 
-1.68782, -0.127268, 
-1.67741, -0.126963, 
-1.66675, -0.126259, 
-1.65589, -0.125154, 
-1.64484, -0.123652, 
-1.63365, -0.121755, 
-1.62234, -0.11947, 
-1.61094, -0.116808, 
-1.59949, -0.113778, 
-1.58801, -0.110397, 
-1.57654, -0.106678, 
-1.56511, -0.102642, 
-1.55374, -0.0983085, 
-1.54246, -0.093698, 
-1.5313, -0.0888336, 
-1.52029, -0.0837389, 
-1.50945, -0.0784379, 
-1.49882, -0.0729551, 
-1.48841, -0.0673148, 
-1.47825, -0.0615408, 
-1.46837, -0.0556566, 
-1.45879, -0.0496846, 
-1.44954, -0.0436464, 
-1.44063, -0.037562, 
-1.43209, -0.0314506, 
-1.42395, -0.0253294, 
-1.41621, -0.0192145, 
-1.40891, -0.0131205, 
-1.40206, -0.0070605, 
-1.39569, -0.00104631, 
-1.3898, 0.0049115, 
-1.38442, 0.0108034, 
-1.37956, 0.0166209, 
-1.37523, 0.0223561, 
-1.37145, 0.0280018, 
-1.36822, 0.0335511, 
-1.36557, 0.0389975, 
-1.36349, 0.0443341, 
-1.36199, 0.0495543, 
-1.36108, 0.054651, 
-1.36075, 0.0596166, 
-1.36101, 0.0644432, 
-1.36186, 0.069122, 
-1.3633, 0.0736437, 
-1.36531, 0.0779983, 
-1.3679, 0.082175, 
-1.37105, 0.0861626, 
-1.37475, 0.0899489, 
-1.37899, 0.0935216, 
-1.38375, 0.0968676, 
-1.38903, 0.0999738, 
-1.39479, 0.102827, 
-1.40103, 0.105414, 
-1.40772, 0.107721, 
-1.41483, 0.109737, 
-1.42236, 0.111449, 
-1.43026, 0.112846, 
-1.43852, 0.113919, 
-1.44712, 0.114658, 
-1.45601, 0.115056, 
-1.46519, 0.115108, 
-1.47461, 0.114809, 
-1.48425, 0.114157, 
-1.49409, 0.113153, 
-1.50409, 0.111798, 
-1.51423, 0.110095, 
-1.52448, 0.108052, 
-1.5348, 0.105676, 
-1.54518, 0.102976, 
-1.55558, 0.099966, 
-1.56598, 0.0966582, 
-1.57634, 0.0930681, 
-1.58665, 0.0892124, 
-1.59688, 0.0851089, 
-1.607, 0.0807763, 
-1.61698, 0.0762344, 
-1.6268, 0.071503, 
-1.63644, 0.0666026, 
-1.64587, 0.0615537, 
-1.65507, 0.0563763, 
-1.66401, 0.0510904, 
-1.67268, 0.0457154, 
-1.68106, 0.0402697, 
-1.68911, 0.0347711, 
-1.69682, 0.0292366, 
-1.70418, 0.0236817, 
-1.71116, 0.0181213, 
-1.71774, 0.0125691, 
-1.7239, 0.00703777, 
-1.72964, 0.00153889, 
-1.73493, -0.00391675, 
-1.73976, -0.00931924, 
-1.74412, -0.0146594, 
-1.74799, -0.0199285, 
-1.75137, -0.0251186, 
-1.75424, -0.0302218, 
-1.75659, -0.0352304, 
-1.75843, -0.0401371, 
-1.75974, -0.0449342, 
-1.76052, -0.0496141, 
-1.76077, -0.0541688, 
-1.76049, -0.05859, 
-1.75968, -0.0628692, 
-1.75834, -0.0669973, 
-1.75648, -0.070965, 
-1.75411, -0.0747622, 
-1.75123, -0.0783788, 
-1.74785, -0.0818042, 
-1.74399, -0.0850276, 
-1.73966, -0.0880378, 
-1.73487, -0.0908238, 
-1.72963, -0.0933745, 
-1.72398, -0.095679, 
-1.71791, -0.0977268, 
-1.71146, -0.0995077, 
-1.70464, -0.101012, 
-1.69748, -0.102232, 
-1.69, -0.103159, 
-1.68221, -0.103786, 
-1.67415, -0.104108, 
-1.66584, -0.104121, 
-1.65731, -0.103823, 
-1.64857, -0.103211, 
-1.63966, -0.102287, 
-1.6306, -0.101053, 
-1.62142, -0.0995122, 
-1.61213, -0.09767, 
-1.60278, -0.0955337, 
-1.59337, -0.093112, 
-1.58395, -0.0904149, 
-1.57453, -0.087454, 
-1.56513, -0.0842422, 
-1.55579, -0.0807935, 
-1.54653, -0.0771229, 
-1.53736, -0.0732461, 
-1.52832, -0.0691796, 
-1.51942, -0.0649403, 
-1.5107, -0.0605455, 
-1.50216, -0.0560123, 
-1.49384, -0.051358, 
-1.48575, -0.0465997, 
-1.47791, -0.041754, 
-1.47035, -0.0368372, 
-1.46308, -0.0318649, 
-1.45612, -0.0268519, 
-1.44948, -0.0218127, 
-1.4432, -0.0167606, 
-1.43728, -0.0117085, 
-1.43173, -0.00666824, 
-1.42658, -0.00165112, 
-1.42183, 0.00333231, 
-1.41751, 0.00827211, 
-1.41361, 0.0131589, 
-1.41016, 0.0179838, 
-1.40715, 0.0227382, 
-1.40461, 0.0274139, 
-1.40253, 0.032003, 
-1.40092, 0.0364973, 
-1.39979, 0.0408892, 
-1.39913, 0.0451706, 
-1.39896, 0.0493336, 
-1.39926, 0.0533698, 
-1.40004, 0.057271, 
-1.4013, 0.0610284, 
-1.40302, 0.0646334, 
-1.40521, 0.0680768, 
-1.40786, 0.0713494, 
-1.41095, 0.0744418, 
-1.41448, 0.0773445, 
-1.41843, 0.080048, 
-1.42279, 0.0825429, 
-1.42756, 0.0848198, 
-1.4327, 0.0868698, 
-1.43821, 0.0886842, 
-1.44407, 0.0902547, 
-1.45026, 0.0915739, 
-1.45676, 0.0926348, 
-1.46355, 0.0934313, 
-1.47061, 0.0939585, 
-1.47791, 0.0942123, 
-1.48545, 0.0941896, 
-1.49318, 0.0938888, 
-1.5011, 0.0933095, 
-1.50918, 0.0924525, 
-1.51739, 0.0913201, 
-1.52572, 0.0899158, 
-1.53413, 0.0882446, 
-1.54261, 0.0863127, 
-1.55113, 0.0841278, 
-1.55967, 0.0816987, 
-1.5682, 0.0790351, 
-1.57671, 0.0761482, 
-1.58517, 0.0730498, 
-1.59356, 0.0697527, 
-1.60186, 0.0662702, 
-1.61004, 0.0626164, 
-1.61809, 0.0588056, 
-1.62599, 0.0548525, 
-1.63371, 0.0507719, 
-1.64123, 0.0465786, 
-1.64854, 0.0422874, 
-1.65562, 0.0379126, 
-1.66244, 0.0334686, 
-1.669, 0.0289692, 
-1.67527, 0.0244276, 
-1.68124, 0.0198567, 
-1.6869, 0.015269, 
-1.69222, 0.010676, 
-1.6972, 0.00608903, 
-1.70182, 0.00151878, 
-1.70607, -0.00302462, 
-1.70994, -0.00753147, 
-1.71341, -0.0119925, 
-1.71649, -0.0163989, 
-1.71916, -0.020742, 
-1.7214, -0.0250136, 
-1.72323, -0.0292054, 
-1.72463, -0.0333096, 
-1.7256, -0.0373181, 
-1.72614, -0.0412231, 
-1.72625, -0.0450167, 
-1.72592, -0.0486909, 
-1.72516, -0.0522376, 
-1.72398, -0.0556489, 
-1.72237, -0.0589163, 
-1.72034, -0.0620318, 
-1.7179, -0.0649868, 
-1.71506, -0.0677732, 
-1.71183, -0.0703826, 
-1.70822, -0.0728067, 
-1.70423, -0.0750375, 
-1.69989, -0.0770671, 
-1.6952, -0.078888, 
-1.69019, -0.0804931, 
-1.68486, -0.0818756, 
-1.67923, -0.0830295, 
-1.67333, -0.0839493, 
-1.66716, -0.0846304, 
-1.66075, -0.0850688, 
-1.65412, -0.0852616, 
-1.64729, -0.0852067, 
-1.64027, -0.0849032, 
-1.63309, -0.084351, 
-1.62577, -0.0835515, 
-1.61832, -0.0825069, 
-1.61078, -0.0812206, 
-1.60315, -0.079697, 
-1.59547, -0.077942, 
-1.58775, -0.075962, 
-1.58001, -0.0737648, 
-1.57228, -0.071359, 
-1.56458, -0.0687541, 
-1.55692, -0.0659602, 
-1.54932, -0.0629884, 
-1.54181, -0.0598501, 
-1.53441, -0.0565573, 
-1.52713, -0.0531224, 
-1.51999, -0.049558, 
-1.51302, -0.0458768, 
-1.50622, -0.0420917, 
-1.49963, -0.0382156, 
-1.49324, -0.0342611, 
-1.48709, -0.0302407, 
-1.48118, -0.0261667, 
-1.47553, -0.022051, 
-1.47016, -0.0179052, 
-1.46508, -0.0137405, 
-1.4603, -0.00956779, 
-1.45583, -0.00539741, 
-1.4517, -0.00123939, 
-1.4479, 0.00289662, 
-1.44444, 0.00700136, 
-1.44135, 0.0110659, 
-1.43862, 0.0150815, 
-1.43626, 0.01904, 
-1.43428, 0.022933, 
-1.43268, 0.0267526, 
-1.43146, 0.030491, 
-1.43064, 0.0341404, 
-1.43021, 0.0376931, 
-1.43017, 0.0411415, 
-1.43052, 0.0444781, 
-1.43125, 0.0476951, 
-1.43238, 0.0507851, 
-1.43388, 0.0537404, 
-1.43576, 0.0565535, 
-1.43802, 0.059217, 
-1.44063, 0.0617233, 
-1.4436, 0.0640652, 
-1.44691, 0.0662355, 
-1.45055, 0.0682273, 
-1.45452, 0.070034, 
-1.45879, 0.0716491, 
-1.46336, 0.0730669, 
-1.46822, 0.0742817, 
-1.47333, 0.0752887, 
-1.4787, 0.0760835, 
-1.48431, 0.0766626, 
-1.49013, 0.0770228, 
-1.49615, 0.0771622, 
-1.50235, 0.0770793, 
-1.50872, 0.0767737, 
-1.51524, 0.0762457, 
-1.52188, 0.0754969, 
-1.52863, 0.0745295, 
-1.53547, 0.0733466, 
-1.54238, 0.0719525, 
-1.54935, 0.0703522, 
-1.55634, 0.0685516, 
-1.56335, 0.0665575, 
-1.57035, 0.0643774, 
-1.57732, 0.0620195, 
-1.58426, 0.0594927, 
-1.59113, 0.0568066, 
-1.59792, 0.053971, 
-1.60461, 0.0509963, 
-1.61119, 0.0478932, 
-1.61764, 0.0446727, 
-1.62394, 0.0413459, 
-1.63007, 0.037924, 
-1.63602, 0.0344183, 
-1.64178, 0.0308399, 
-1.64732, 0.0271999, 
-1.65264, 0.0235091, 
-1.65772, 0.0197784, 
-1.66255, 0.0160182, 
-1.66711, 0.0122386, 
-1.6714, 0.00844964, 
-1.6754, 0.00466088, 
-1.6791, 0.000881655, 
-1.68249, -0.00287898, 
-1.68557, -0.00661227, 
-1.68832, -0.0103097, 
-1.69074, -0.013963, 
-1.69282, -0.0175642, 
-1.69457, -0.0211053, 
-1.69596, -0.0245787, 
-1.697, -0.0279769, 
-1.6977, -0.0312924, 
-1.69803, -0.0345178, 
-1.69802, -0.037646, 
-1.69765, -0.0406698, 
-1.69693, -0.043582, 
-1.69586, -0.0463756, 
-1.69445, -0.0490438, 
-1.6927, -0.0515796, 
-1.69062, -0.0539763, 
-1.68821, -0.0562272, 
-1.68548, -0.0583261, 
-1.68245, -0.0602665, 
-1.67911, -0.0620426, 
-1.67548, -0.0636487, 
-1.67158, -0.0650794, 
-1.66741, -0.0663298, 
-1.66299, -0.0673953, 
-1.65833, -0.0682721, 
-1.65344, -0.0689565, 
-1.64835, -0.0694459, 
-1.64305, -0.0697378, 
-1.63758, -0.0698309, 
-1.63195, -0.0697243, 
-1.62616, -0.0694179, 
-1.62025, -0.0689124, 
-1.61422, -0.0682093, 
-1.6081, -0.0673107, 
-1.6019, -0.0662199, 
-1.59564, -0.0649405, 
-1.58933, -0.0634772, 
-1.58299, -0.0618351, 
-1.57665, -0.0600204, 
-1.57031, -0.0580396, 
-1.56399, -0.0559, 
-1.55772, -0.0536093, 
-1.55151, -0.0511758, 
-1.54536, -0.0486082, 
-1.53931, -0.0459155, 
-1.53337, -0.0431071, 
-1.52755, -0.0401926, 
-1.52187, -0.0371816, 
-1.51633, -0.0340841, 
-1.51097, -0.03091, 
-1.50578, -0.0276691, 
-1.50079, -0.0243713, 
-1.496, -0.0210264, 
-1.49144, -0.0176439, 
-1.4871, -0.0142334, 
-1.48301, -0.010804, 
-1.47917, -0.00736496, 
-1.47559, -0.00392502, 
-1.47229, -0.000492849, 
-1.46926, 0.00292314, 
-1.46652, 0.00631473, 
-1.46408, 0.00967392, 
-1.46194, 0.0129929, 
-1.4601, 0.0162641, 
-1.45857, 0.01948, 
-1.45736, 0.0226334, 
-1.45647, 0.025717, 
-1.4559, 0.0287239, 
-1.45564, 0.0316471, 
-1.45571, 0.0344798, 
-1.45609, 0.0372154, 
-1.45679, 0.0398473, 
-1.4578, 0.042369, 
-1.45913, 0.0447741, 
-1.46076, 0.0470565, 
-1.46269, 0.0492102, 
-1.46491, 0.0512291, 
-1.46742, 0.0531077, 
-1.47021, 0.0548404, 
-1.47327, 0.0564223, 
-1.47658, 0.0578483, 
-1.48015, 0.0591139, 
-1.48396, 0.0602151, 
-1.48799, 0.061148, 
-1.49224, 0.0619095, 
-1.49669, 0.0624967, 
-1.50132, 0.0629075, 
-1.50614, 0.0631402, 
-1.51111, 0.0631936, 
-1.51623, 0.0630675, 
-1.52148, 0.0627619, 
-1.52685, 0.0622777, 
-1.53232, 0.0616164, 
-1.53787, 0.0607803, 
-1.54349, 0.0597722, 
-1.54917, 0.0585956, 
-1.55489, 0.0572545, 
-1.56063, 0.0557539, 
-1.56637, 0.0540989, 
-1.57211, 0.0522954, 
-1.57783, 0.0503499, 
-1.5835, 0.0482692, 
-1.58912, 0.0460606, 
-1.59467, 0.0437316, 
-1.60014, 0.0412903, 
-1.6055, 0.0387448, 
-1.61076, 0.0361036, 
-1.61588, 0.0333752, 
-1.62087, 0.0305685, 
-1.62571, 0.0276921, 
-1.63038, 0.0247549, 
-1.63487, 0.0217656, 
-1.63917, 0.018733, 
-1.64327, 0.0156658, 
-1.64716, 0.0125725, 
-1.65083, 0.00946148, 
-1.65427, 0.00634111, 
-1.65747, 0.00321948, 
-1.66042, 0.000104569, 
-1.66311, -0.00299584, 
-1.66555, -0.0060741, 
-1.66771, -0.00912277, 
-1.66961, -0.0121345, 
-1.67122, -0.0151023, 
-1.67255, -0.018019, 
-1.6736, -0.0208778, 
-1.67436, -0.023672, 
-1.67483, -0.026395, 
-1.67502, -0.0290405, 
-1.67491, -0.0316019, 
-1.67451, -0.0340733, 
-1.67383, -0.0364485, 
-1.67287, -0.0387215, 
-1.67163, -0.0408867, 
-1.67011, -0.0429384, 
-1.66832, -0.0448712, 
-1.66627, -0.0466799, 
-1.66395, -0.0483594, 
-1.66139, -0.049905, 
-1.65859, -0.0513122, 
-1.65555, -0.0525768, 
-1.65229, -0.0536951, 
-1.64881, -0.0546634, 
-1.64513, -0.0554788, 
-1.64126, -0.0561385, 
-1.63721, -0.0566403, 
-1.63299, -0.0569826, 
-1.62861, -0.057164, 
-1.62409, -0.0571839, 
-1.61943, -0.057042, 
-1.61466, -0.0567389, 
-1.60979, -0.0562754, 
-1.60483, -0.0556531, 
-1.59979, -0.0548741, 
-1.59469, -0.053941, 
-1.58954, -0.0528571, 
-1.58436, -0.0516261, 
-1.57916, -0.0502523, 
-1.57396, -0.0487404, 
-1.56877, -0.0470958, 
-1.5636, -0.045324, 
-1.55847, -0.0434311, 
-1.55339, -0.0414236, 
-1.54837, -0.0393081, 
-1.54344, -0.0370918, 
-1.53859, -0.0347819, 
-1.53385, -0.0323859, 
-1.52923, -0.0299113, 
-1.52473, -0.0273659, 
-1.52038, -0.0247575, 
-1.51618, -0.0220941, 
-1.51214, -0.0193833, 
-1.50827, -0.0166332, 
-1.50459, -0.0138515, 
-1.5011, -0.011046, 
-1.49782, -0.0082243, 
-1.49474, -0.00539396, 
-1.49188, -0.00256244, 
-1.48925, 0.000262946, 
-1.48685, 0.00307501, 
-1.48469, 0.0058667, 
-1.48277, 0.00863109, 
-1.4811, 0.0113614, 
-1.47969, 0.014051, 
-1.47853, 0.0166934, 
-1.47762, 0.0192822, 
-1.47698, 0.0218112, 
-1.4766, 0.0242742, 
-1.47648, 0.0266653, 
-1.47662, 0.0289786, 
-1.47702, 0.0312086, 
-1.47768, 0.0333495, 
-1.4786, 0.035396, 
-1.47976, 0.037343, 
-1.48118, 0.0391853, 
-1.48284, 0.040918, 
-1.48474, 0.0425366, 
-1.48687, 0.0440366, 
-1.48922, 0.0454138, 
-1.49179, 0.0466644, 
-1.49458, 0.0477848, 
-1.49756, 0.0487716, 
-1.50074, 0.0496219, 
-1.5041, 0.0503331, 
-1.50763, 0.0509032, 
-1.51132, 0.0513302, 
-1.51516, 0.0516128, 
-1.51915, 0.0517502, 
-1.52326, 0.0517419, 
-1.52749, 0.051588, 
-1.53182, 0.0512889, 
-1.53625, 0.0508457, 
-1.54075, 0.05026, 
-1.54532, 0.0495336, 
-1.54995, 0.0486691, 
-1.55461, 0.0476694, 
-1.55931, 0.046538, 
-1.56401, 0.0452787, 
-1.56872, 0.0438958, 
-1.57342, 0.042394, 
-1.5781, 0.0407784, 
-1.58274, 0.0390543, 
-1.58733, 0.0372275, 
-1.59186, 0.0353039, 
-1.59632, 0.0332898, 
-1.60069, 0.0311917, 
-1.60496, 0.0290162, 
-1.60913, 0.0267701, 
-1.61318, 0.0244602, 
-1.6171, 0.0220937, 
-1.62088, 0.0196774, 
-1.62451, 0.0172185, 
-1.62798, 0.0147241, 
-1.63128, 0.0122012, 
-1.63441, 0.00965683, 
-1.63735, 0.00709792, 
-1.6401, 0.00453136, 
-1.64265, 0.00196397, 
-1.645, -0.000597561, 
-1.64713, -0.00314662, 
-1.64905, -0.00567672, 
-1.65074, -0.00818148, 
-1.65221, -0.0106546, 
-1.65346, -0.01309, 
-1.65446, -0.0154817, 
-1.65524, -0.0178237, 
-1.65578, -0.0201103, 
-1.65608, -0.0223358, 
-1.65615, -0.0244948, 
-1.65598, -0.026582, 
-1.65557, -0.0285919, 
-1.65494, -0.0305198, 
-1.65407, -0.0323605, 
-1.65297, -0.0341095, 
-1.65165, -0.0357621, 
-1.65011, -0.0373141, 
-1.64836, -0.0387612, 
-1.64639, -0.0400997, 
-1.64423, -0.0413257, 
-1.64187, -0.0424361, 
-1.63932, -0.0434275, 
-1.63659, -0.0442973, 
-1.63368, -0.0450429, 
-1.63062, -0.0456622, 
-1.6274, -0.0461533, 
-1.62403, -0.0465149, 
-1.62053, -0.046746, 
-1.6169, -0.0468458, 
-1.61316, -0.0468141, 
-1.60932, -0.0466512, 
-1.60538, -0.0463577, 
-1.60136, -0.0459345, 
-1.59728, -0.0453832, 
-1.59313, -0.0447056, 
-1.58894, -0.0439041, 
-1.58471, -0.0429814, 
-1.58046, -0.0419406, 
-1.57619, -0.0407851, 
-1.57193, -0.039519, 
-1.56768, -0.0381463, 
-1.56345, -0.0366716, 
-1.55926, -0.0350998, 
-1.55511, -0.0334358, 
-1.55102, -0.0316852, 
-1.54699, -0.0298535, 
-1.54305, -0.0279463, 
-1.5392, -0.0259698, 
-1.53544, -0.0239298, 
-1.53179, -0.0218327, 
-1.52827, -0.0196847, 
-1.52487, -0.017492, 
-1.52161, -0.0152611, 
-1.51849, -0.0129983, 
-1.51553, -0.01071, 
-1.51273, -0.00840262, 
-1.5101, -0.00608239, 
-1.50764, -0.00375562, 
-1.50536, -0.0014285, 
-1.50327, 0.000892838, 
-1.50138, 0.00320234, 
-1.49968, 0.00549406, 
-1.49818, 0.00776212, 
-1.49689, 0.0100008, 
-1.4958, 0.0122044, 
-1.49493, 0.0143674, 
-1.49427, 0.0164844, 
-1.49382, 0.0185501, 
-1.49358, 0.0205593, 
-1.49356, 0.0225071, 
-1.49376, 0.0243884, 
-1.49416, 0.0261985, 
-1.49478, 0.027933, 
-1.4956, 0.0295872, 
-1.49663, 0.031157, 
-1.49786, 0.0326382, 
-1.49929, 0.0340271, 
-1.50091, 0.0353199, 
-1.50272, 0.0365132, 
-1.50471, 0.0376038, 
-1.50688, 0.0385886, 
-1.50921, 0.0394651, 
-1.51171, 0.0402308, 
-1.51436, 0.0408836, 
-1.51716, 0.0414217, 
-1.5201, 0.0418436, 
-1.52317, 0.0421482, 
-1.52636, 0.0423347, 
-1.52966, 0.0424026, 
-1.53306, 0.0423519, 
-1.53656, 0.0421828, 
-1.54014, 0.041896, 
-1.54378, 0.0414926, 
-1.5475, 0.040974, 
-1.55126, 0.0403419, 
-1.55506, 0.0395985, 
-1.55889, 0.0387464, 
-1.56274, 0.0377883, 
-1.5666, 0.0367274, 
-1.57046, 0.0355673, 
-1.57431, 0.0343116, 
-1.57813, 0.0329646, 
-1.58192, 0.0315305, 
-1.58567, 0.0300139, 
-1.58936, 0.0284197, 
-1.59299, 0.0267527, 
-1.59655, 0.0250182, 
-1.60002, 0.0232215, 
-1.60341, 0.021368, 
-1.60669, 0.0194632, 
-1.60986, 0.0175129, 
-1.61291, 0.0155227, 
-1.61584, 0.0134983, 
-1.61864, 0.0114455, 
-1.6213, 0.00937002, 
-1.6238, 0.0072777, 
-1.62616, 0.00517423, 
-1.62835, 0.00306533, 
-1.63038, 0.000956633, 
-1.63224, -0.00114625, 
-1.63392, -0.00323781, 
-1.63543, -0.00531258, 
-1.63675, -0.0073652, 
-1.63788, -0.00939039, 
-1.63883, -0.011383, 
-1.63958, -0.0133379, 
-1.64015, -0.0152502, 
-1.64052, -0.017115, 
-1.64069, -0.0189276, 
-1.64068, -0.0206834, 
-1.64047, -0.022378, 
-1.64007, -0.0240069, 
-1.63947, -0.0255662, 
-1.63869, -0.0270517, 
-1.63773, -0.0284596, 
-1.63658, -0.0297863, 
-1.63526, -0.0310283, 
-1.63376, -0.0321823, 
-1.63209, -0.0332454, 
-1.63026, -0.0342146, 
-1.62827, -0.0350874, 
-1.62613, -0.0358615, 
-1.62384, -0.0365348, 
-1.62142, -0.0371055, 
-1.61886, -0.0375721, 
-1.61618, -0.0379333, 
-1.61338, -0.0381883, 
-1.61048, -0.0383365, 
-1.60747, -0.0383775, 
-1.60438, -0.0383113, 
-1.6012, -0.0381385, 
-1.59795, -0.0378596, 
-1.59464, -0.0374757, 
-1.59127, -0.0369881, 
-1.58786, -0.0363986, 
-1.58441, -0.035709, 
-1.58094, -0.0349218, 
-1.57745, -0.0340394, 
-1.57395, -0.0330649, 
-1.57046, -0.0320013, 
-1.56698, -0.0308521, 
-1.56352, -0.029621, 
-1.5601, -0.0283119, 
-1.55672, -0.0269289, 
-1.55338, -0.0254762, 
-1.55011, -0.0239585, 
-1.5469, -0.0223803, 
-1.54377, -0.0207465, 
-1.54072, -0.0190618, 
-1.53777, -0.0173313, 
-1.53492, -0.0155602, 
-1.53217, -0.0137534, 
-1.52954, -0.0119162, 
-1.52703, -0.0100538, 
-1.52466, -0.00817149, 
-1.52241, -0.00627438, 
-1.52031, -0.00436772, 
-1.51835, -0.0024567, 
-1.51654, -0.000546453, 
-1.51489, 0.00135791, 
-1.51339, 0.00325136, 
-1.51206, 0.00512892, 
-1.5109, 0.00698569, 
-1.5099, 0.00881684, 
-1.50908, 0.0106177, 
-1.50843, 0.0123835, 
-1.50795, 0.0141098, 
-1.50765, 0.0157922, 
-1.50752, 0.0174264, 
-1.50757, 0.0190082, 
-1.5078, 0.0205335, 
-1.50819, 0.0219985, 
-1.50876, 0.0233993, 
-1.5095, 0.0247324, 
-1.5104, 0.0259943, 
-1.51147, 0.0271818, 
-1.5127, 0.0282917, 
-1.51408, 0.0293212, 
-1.51562, 0.0302675, 
-1.5173, 0.0311283, 
-1.51913, 0.0319012, 
-1.52109, 0.0325842, 
-1.52319, 0.0331755, 
-1.5254, 0.0336736, 
-1.52774, 0.0340773, 
-1.53019, 0.0343854, 
-1.53274, 0.0345974, 
-1.53538, 0.0347127, 
-1.53812, 0.0347311, 
-1.54093, 0.0346529, 
-1.54382, 0.0344784, 
-1.54677, 0.0342082, 
-1.54978, 0.0338435, 
-1.55284, 0.0333855, 
-1.55593, 0.0328358, 
-1.55906, 0.0321962, 
-1.56221, 0.0314688, 
-1.56537, 0.030656, 
-1.56853, 0.0297604, 
-1.57169, 0.028785, 
-1.57484, 0.0277328, 
-1.57796, 0.0266072, 
-1.58106, 0.0254117, 
-1.58411, 0.02415, 
-1.58712, 0.0228259, 
-1.59007, 0.0214436, 
-1.59296, 0.0200072, 
-1.59578, 0.018521, 
-1.59853, 0.0169894, 
-1.60118, 0.015417, 
-1.60375, 0.0138083, 
-1.60621, 0.0121679, 
-1.60857, 0.0105005, 
-1.61082, 0.00881092, 
-1.61295, 0.00710378, 
-1.61496, 0.00538385, 
-1.61684, 0.00365585, 
-1.61859, 0.00192449, 
-1.6202, 0.000194456, 
-1.62167, -0.00152962, 
-1.62299, -0.00324315, 
-1.62417, -0.00494161, 
-1.62519, -0.00662051, 
-1.62606, -0.00827548, 
-1.62678, -0.0099022, 
-1.62734, -0.0114965, 
-1.62774, -0.0130541, 
-1.62798, -0.0145712, 
-1.62807, -0.0160437, 
-1.62799, -0.0174679, 
-1.62776, -0.0188401, 
-1.62737, -0.0201568, 
-1.62683, -0.0214146, 
-1.62613, -0.0226103, 
-1.62529, -0.0237406, 
-1.62429, -0.0248028, 
-1.62315, -0.0257941, 
-1.62187, -0.0267119, 
-1.62046, -0.0275538, 
-1.61891, -0.0283177, 
-1.61723, -0.0290015, 
-1.61543, -0.0296035, 
-1.61352, -0.0301222, 
-1.61149, -0.0305563, 
-1.60936, -0.0309046, 
-1.60712, -0.0311664, 
-1.6048, -0.0313411, 
-1.60239, -0.0314284, 
-1.5999, -0.0314282, 
-1.59734, -0.0313406, 
